cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
1571949,2021,1571949_000157194922000006_ice-20211231.htm.txt,0.05177224,0.023319446,0.057485286,0.047703046,0.0440954,0.011669731,0.04221276,0.05038966,0.017899096,0.06707388,0.098281495,0.027078422,0.052602943,0.021800233,0.061983813,0.045262452,0.010312008,0.092422076,0.1144402,0.062195778
1571996,2021,1571996_000157199622000009_dell-20220128.htm.txt,0.051372293,0.016212737,0.053309742,0.027184492,0.06025408,0.022161111,0.024537595,0.050046824,0.024992798,0.04430939,0.12832561,0.032335185,0.0533092,0.022691093,0.06155179,0.086405665,0.009881252,0.068440944,0.08173853,0.080939636
1573516,2021,1573516_000157351622000006_musa-20211231.htm.txt,0.051857285,0.03178804,0.040872004,0.018094014,0.059500944,0.020951968,0.024752008,0.050910875,0.07072752,0.08034335,0.037910815,0.025609218,0.08085173,0.021733265,0.045725666,0.10180836,0.01059021,0.05408766,0.12315988,0.04872517
1574085,2021,1574085_000157408522000032_bhr-20211231.htm.txt,0.11430411,0.03008867,0.036857743,0.007927603,0.03767731,0.01570548,0.031304296,0.023931064,0.01514564,0.06835763,0.0459379,0.066037856,0.039543375,0.047372837,0.05034954,0.08264733,0.013225084,0.07957455,0.097943604,0.096068315
1575793,2021,1575793_000156459022011415_watt-10k_20211231.htm.txt,0.03769075,0.00872159,0.0475409,0.04008973,0.03009568,0.06593975,0.02785193,0.12436942,0.038080093,0.044893757,0.103483066,0.030956779,0.029111538,0.072136834,0.02717487,0.03641777,0.016149146,0.022214636,0.13336499,0.06371675
1575828,2021,1575828_000143774922005566_fi20211231_10k.htm.txt,0.04119613,0.020890413,0.038974628,0.020815557,0.093212515,0.012674832,0.037941497,0.028744852,0.07009369,0.10802695,0.081984326,0.015277791,0.08549786,0.025878077,0.046566065,0.04681351,0.01279873,0.031817332,0.13891673,0.041878473
1575858,2021,1575858_000149315222006914_form10-k.htm.txt,0.092979945,0.012715735,0.023560602,0.014153887,0.033444256,0.060106546,0.038077213,0.122164436,0.059668455,0.0783459,0.072017886,0.07802278,0.029112943,0.036916677,0.009588206,0.03643877,0.012220006,0.023165712,0.15344907,0.013851015
1575965,2021,1575965_000157596522000005_glpi-20211231.htm.txt,0.10052003,0.04015998,0.037283905,0.004547396,0.07189126,0.014541166,0.015752165,0.023930652,0.008365668,0.058850814,0.013963976,0.050032474,0.053571556,0.044192452,0.11016195,0.0231225,0.021413388,0.11162718,0.06344211,0.1326294
1576018,2021,1576018_000157601822000021_spnt-20211231.htm.txt,0.059265383,0.03422084,0.058496926,0.016255284,0.033255685,0.014012204,0.028232867,0.038053498,0.007982652,0.10047284,0.06318664,0.024882188,0.089350626,0.028905638,0.06596993,0.01776317,0.04538528,0.09774977,0.13383035,0.042728223
1576197,2021,1576197_000149315222009983_form10-k.htm.txt,0.059614085,0.0071687074,0.014770818,0.020080151,0.019101607,0.017725406,0.022949211,0.12309868,0.06637873,0.06327036,0.088843875,0.014180235,0.007975621,0.034746435,0.0133725265,0.064806335,0.018527983,0.018826004,0.30855545,0.016007775
1576263,2021,1576263_000162828022004246_mrtx-20211231.htm.txt,0.03683994,0.011589663,0.03097202,0.034688406,0.026005812,0.25213876,0.03660007,0.0664543,0.013006879,0.09355713,0.03058992,0.037105765,0.023936437,0.057474487,0.021158542,0.020823337,0.034441657,0.015963843,0.108616844,0.048036177
1576427,2021,1576427_000157642722000009_crto-20211231.htm.txt,0.04404272,0.024873083,0.04643265,0.044514686,0.050701622,0.01379062,0.047826175,0.0792626,0.024082145,0.059308458,0.15206742,0.00868839,0.042077467,0.03257632,0.070675306,0.091332465,0.0066985423,0.033570476,0.095335424,0.03214348
1577445,2021,1577445_000149315222008167_form10-k.htm.txt,0.061203763,0.012543998,0.0076079136,0.018279867,0.028910499,0.07806248,0.035667304,0.1358322,0.04261302,0.05957527,0.0909446,0.044457097,0.015774807,0.064608455,0.013682037,0.043359417,0.01580111,0.0058864756,0.18404593,0.04114375
1577670,2021,1577670_000157767022000005_ladr-20211231.htm.txt,0.07684116,0.04491207,0.05126936,0.008688411,0.04599375,0.013159761,0.010989625,0.026413498,0.00705177,0.06765575,0.02511949,0.016050125,0.101590544,0.034349266,0.0603606,0.019658739,0.0102136275,0.22795261,0.10129935,0.050430473
1577916,2021,1577916_000157791621000009_pinc-20210630.htm.txt,0.051812932,0.02077252,0.04457509,0.05724515,0.05157754,0.047012117,0.018499924,0.048960358,0.03720975,0.08848916,0.09693971,0.017571405,0.053924076,0.02331087,0.023896653,0.032343052,0.048399504,0.028057057,0.11331855,0.09608461
1578732,2021,1578732_000119312522060189_d232794d10k.htm.txt,0.03963483,0.019537406,0.04259209,0.023261677,0.042522255,0.008775135,0.03882772,0.07707252,0.010373623,0.029781092,0.10992368,0.021296708,0.07596587,0.02062725,0.025535256,0.06862359,0.03368496,0.13157965,0.127898,0.0524867
1579241,2021,1579241_000157924122000019_alle-20211231.htm.txt,0.028172445,0.021393083,0.07156616,0.0231577,0.048354883,0.021558994,0.033825338,0.05331559,0.041394066,0.05388364,0.10321282,0.019285815,0.104473144,0.021855388,0.06712741,0.061896592,0.020578975,0.054122582,0.11118798,0.039637413
1579684,2021,1579684_000157968422000010_gci-20211231.htm.txt,0.09329986,0.030641638,0.060850825,0.017883588,0.079922535,0.015029661,0.038352165,0.050420087,0.021589933,0.035665747,0.09853801,0.015425554,0.07748748,0.026866373,0.039737638,0.069657855,0.014890979,0.06360754,0.108518735,0.041613817
1579877,2021,1579877_000157987722000027_out-20211231.htm.txt,0.08169411,0.025156984,0.050080612,0.016797936,0.058489468,0.008348964,0.037061688,0.03495066,0.042584263,0.06099613,0.05349579,0.017319629,0.075295255,0.017954007,0.050488595,0.07522552,0.009221171,0.07905684,0.12640086,0.07938147
1580490,2021,1580490_000114036122013661_brhc10035719_10k.htm.txt,0.062491957,0.008366734,0.032756537,0.039253943,0.015030779,0.026573751,0.044296768,0.09830791,0.038735684,0.038363416,0.19706632,0.03548323,0.029335545,0.038676098,0.014972317,0.06705592,0.0087446915,0.036311038,0.1547333,0.013444048
1580670,2021,1580670_000158067022000023_lgih-20211231.htm.txt,0.040764734,0.026082251,0.03432067,0.020469593,0.08504233,0.018347027,0.05725572,0.052993223,0.031987093,0.0593484,0.04288838,0.024674037,0.05542978,0.034323774,0.029112201,0.07635878,0.014747221,0.09298246,0.16451748,0.03835481
1580905,2021,1580905_000158090522000004_ibp-20211231.htm.txt,0.044953156,0.026536493,0.046616677,0.011920718,0.06120134,0.0139719555,0.040259868,0.047289986,0.044439346,0.05451865,0.058643483,0.020517902,0.067111224,0.016790353,0.039216146,0.06590806,0.030369217,0.09171739,0.16617495,0.051843088
1581990,2021,1581990_000158199022000006_pagp-20211231.htm.txt,0.050163258,0.022008015,0.052154873,0.018636595,0.054501668,0.01865273,0.034749825,0.026504677,0.10927658,0.10978611,0.038947906,0.015447089,0.07575694,0.029013524,0.062914945,0.045253526,0.014164536,0.07649236,0.103745244,0.041829657
1582554,2021,1582554_000149315222006231_form10k.htm.txt,0.03922345,0.011364552,0.015891004,0.022037147,0.018671276,0.35649303,0.02556118,0.085201904,0.01918068,0.06640555,0.040043544,0.036287922,0.010386533,0.05461142,0.008868758,0.026872145,0.02244042,0.00959783,0.10436801,0.026493672
1582982,2021,1582982_000149315222006785_form10-k.htm.txt,0.03937473,0.007869625,0.015303731,0.043982983,0.022877444,0.036904063,0.0199704,0.10540923,0.015926253,0.07358662,0.16035889,0.01177981,0.025124704,0.035141245,0.024078665,0.047179405,0.0377848,0.008810565,0.22298422,0.045552596
1583107,2021,1583107_000155837022002373_tbph-20211231x10k.htm.txt,0.05358972,0.01657791,0.049673226,0.027361408,0.045321066,0.16128984,0.021091862,0.055894066,0.0079813935,0.09267005,0.030747768,0.034847565,0.03525042,0.04933155,0.040623445,0.020593986,0.03526988,0.03513249,0.1152823,0.071470045
1583648,2021,1583648_000158364822000016_pirs-20211231.htm.txt,0.03920444,0.01671728,0.039323103,0.025160518,0.019862449,0.27288702,0.033551496,0.06403446,0.011694958,0.072996505,0.036055103,0.053667847,0.02130334,0.07509214,0.019035423,0.01961429,0.027250683,0.00977777,0.08499772,0.05777346
1584207,2021,1584207_000158420722000005_omf-20211231.htm.txt,0.04902633,0.0436533,0.0509213,0.028067058,0.036992885,0.0109213535,0.019100716,0.033828497,0.008698508,0.102472566,0.065096885,0.009726116,0.091956906,0.01369873,0.025919009,0.028873604,0.032421708,0.14324516,0.1366981,0.068681255
1585364,2021,1585364_000158536422000011_prgo-20211231.htm.txt,0.0328275,0.021323083,0.046627045,0.012337658,0.08853195,0.06581217,0.03700393,0.038363375,0.029030392,0.116762646,0.03675354,0.036870856,0.06631612,0.04862152,0.060314238,0.088969946,0.02147302,0.03162544,0.08291183,0.03752376
1585689,2021,1585689_000158568922000013_hlt-20211231.htm.txt,0.027741326,0.028352251,0.038033858,0.021826582,0.047468036,0.015283355,0.039711054,0.043752033,0.027252277,0.046690688,0.08001941,0.009845814,0.06155685,0.054404747,0.055866722,0.082137674,0.03096136,0.044623043,0.13972011,0.10475284
1586554,2021,1586554_000141057822000428_tmb-20211231x10k.htm.txt,0.15992029,0.017450871,0.07202584,0.00932401,0.03227154,0.023813644,0.040712193,0.038360022,0.017764859,0.068454474,0.025516193,0.09510675,0.08652122,0.036467433,0.02927053,0.017452255,0.011856493,0.06381029,0.05761035,0.096290715
1587523,2021,1587523_000158752322000005_kn-20211231.htm.txt,0.050305028,0.016665203,0.06427119,0.01713328,0.07874326,0.01634672,0.028929355,0.040871803,0.038280357,0.031202152,0.08000586,0.023033958,0.10913487,0.024655795,0.08021716,0.09190156,0.014451379,0.034695912,0.12676597,0.032389216
1587732,2021,1587732_000158773222000019_ogs-20211231.htm.txt,0.023558486,0.032582644,0.061966565,0.023983287,0.05354176,0.015179975,0.017798038,0.026002442,0.12666404,0.13672838,0.03598667,0.021365069,0.055885233,0.009161879,0.03585797,0.01856475,0.01915363,0.07296569,0.1449364,0.068117104
1588014,2021,1588014_000149315222006820_form10-k.htm.txt,0.05040586,0.015506136,0.047726057,0.0064222296,0.024078533,0.015838463,0.072832175,0.106127016,0.055479653,0.027647201,0.0601877,0.06636987,0.023993477,0.025235623,0.005234673,0.100654274,0.014639437,4.8901537e-05,0.21147172,0.07010101
1588972,2021,1588972_000095017022002545_reph-20211231.htm.txt,0.045212463,0.01270698,0.039011005,0.023089146,0.037804388,0.097719595,0.02624628,0.06620608,0.044185944,0.10469665,0.06352221,0.030270848,0.049379975,0.05352702,0.011856946,0.03488043,0.016616987,0.030326,0.16449676,0.04824427
1589526,2021,1589526_000158952621000140_blbd-20211002.htm.txt,0.04494523,0.04383553,0.05979464,0.014955491,0.086346425,0.02648903,0.035643596,0.036889005,0.058062006,0.050098926,0.03970398,0.021723002,0.09193145,0.024066016,0.047197673,0.057580985,0.0111176465,0.076926306,0.12341233,0.049280725
1590364,2021,1590364_000159036422000002_ftai-20211231.htm.txt,0.06948797,0.01761385,0.040806755,0.010137715,0.05880702,0.009386208,0.037792448,0.04780788,0.057467885,0.06256236,0.05023,0.014189799,0.096626505,0.018602174,0.06012554,0.030806849,0.009210285,0.07393748,0.15199013,0.082411095
1590418,2021,1590418_000168316822001523_focus_i10k-123121.htm.txt,0.044107925,0.022061212,0.023109963,0.036565762,0.019508557,0.040222753,0.05142132,0.10043163,0.07229435,0.050347082,0.13895893,0.022224661,0.01992689,0.048752256,0.0130913695,0.07579371,0.012271773,0.013228534,0.17821151,0.017469808
1590560,2021,1590560_000155837022002050_qure-20211231x10k.htm.txt,0.039606486,0.01691515,0.044148598,0.027029973,0.04699157,0.25430444,0.03295549,0.05276798,0.015479336,0.08431935,0.027680548,0.04239089,0.04636305,0.06016277,0.023473145,0.015311317,0.02259382,0.017833857,0.07156325,0.05810901
1590584,2021,1590584_000159058422000011_cveo-20211231.htm.txt,0.040209427,0.018161174,0.039824303,0.010134004,0.041216914,0.014161046,0.071422726,0.033955086,0.10650304,0.08636903,0.07712313,0.018417928,0.10192399,0.015432899,0.04857727,0.05683074,0.013356438,0.035947744,0.11726016,0.05317295
1590695,2021,1590695_000175392622000353_tlcc-20211231.htm.txt,0.09410966,0.028147694,0.058076415,0.02071672,0.018007385,0.05434318,0.033862073,0.06700991,0.04704876,0.0617636,0.04979308,0.06797521,0.0794417,0.038267504,0.011945334,0.064748295,0.016745117,0.036742512,0.12098748,0.030268354
1590714,2021,1590714_000159071422000029_esi-20211231.htm.txt,0.042036697,0.018763822,0.051740464,0.020778282,0.038750734,0.02105347,0.021902177,0.06997676,0.074630916,0.059062008,0.08976975,0.016088625,0.08141053,0.020713655,0.081393614,0.0714631,0.013107453,0.05141597,0.12885271,0.02708925
1590877,2021,1590877_000156459022008055_rgnx-10k_20211231.htm.txt,0.0255379,0.015202938,0.037195586,0.02266662,0.031436436,0.24337706,0.02934763,0.06032566,0.012892978,0.06320821,0.035620622,0.04838408,0.035881016,0.09110757,0.019955939,0.019294491,0.026416244,0.016362071,0.07579954,0.089987434
1590895,2021,1590895_000159089522000061_czr-20211231.htm.txt,0.04817888,0.04412881,0.045752272,0.01757979,0.05489131,0.015320213,0.050309196,0.04044318,0.025625769,0.05067333,0.06169317,0.04138062,0.09934096,0.04821901,0.039895993,0.04344874,0.015943533,0.08606325,0.08841237,0.082699575
1590955,2021,1590955_000156459022005562_payc-10k_20211231.htm.txt,0.041432105,0.01956552,0.05523354,0.029824283,0.054541323,0.020168139,0.025208915,0.06187668,0.007808575,0.06410684,0.1988392,0.020162787,0.041125715,0.023865713,0.027768183,0.043519087,0.03193675,0.057995707,0.11377857,0.06124232
1591588,2021,1591588_000156459021047760_amrk-10k_20210630.htm.txt,0.051896513,0.03142512,0.049467716,0.01779755,0.0543667,0.012153119,0.022181876,0.032806024,0.033609275,0.04393683,0.08753186,0.024477981,0.09175866,0.029613595,0.07349433,0.09392009,0.007278021,0.09533908,0.07442609,0.07251956
1591698,2021,1591698_000155837021010711_pcty-20210630x10k.htm.txt,0.0452893,0.020639053,0.057497736,0.040405758,0.066491395,0.017695544,0.023106905,0.06956421,0.008353011,0.061373357,0.20286484,0.016512187,0.03724725,0.034471583,0.029126907,0.032818917,0.03752528,0.04314948,0.10461987,0.051247396
1592016,2021,1592016_000159201622000020_agfs-20211231.htm.txt,0.099288605,0.016349593,0.04714939,0.022216538,0.028073674,0.031044,0.03379792,0.050178714,0.041336786,0.042276382,0.09080476,0.08511897,0.069384456,0.036152747,0.046348084,0.0486186,0.012976703,0.028555429,0.11041512,0.05991356
1592057,2021,1592057_000159205722000005_eva-20211231.htm.txt,0.10470227,0.021802409,0.06084306,0.014310569,0.057735458,0.014858573,0.0372048,0.037346333,0.0749404,0.057676807,0.08400136,0.06756331,0.03635277,0.015558671,0.04292428,0.042945374,0.015648928,0.05038367,0.09747443,0.06572656
1592386,2021,1592386_000159238622000041_virt-20211231.htm.txt,0.08812637,0.030745458,0.06873584,0.0325452,0.04114176,0.0130771585,0.029795974,0.03988769,0.010273318,0.078360714,0.088544734,0.025193727,0.041410416,0.021150814,0.07443179,0.025985006,0.010057281,0.09098593,0.12757596,0.06197484
1593034,2021,1593034_000159303422000012_endp-20211231.htm.txt,0.028286053,0.01783664,0.049892765,0.020450208,0.035364266,0.1029003,0.02547457,0.046670694,0.024397356,0.119617075,0.028999979,0.027384037,0.07893684,0.05674749,0.04016758,0.045745023,0.019823648,0.03964536,0.14327167,0.048388485
1593538,2021,1593538_000156459022007182_navi-10k_20211231.htm.txt,0.032470744,0.030056745,0.07042732,0.01932752,0.04672298,0.010527667,0.014310548,0.020791886,0.005920887,0.09563558,0.09148978,0.0155974245,0.10130179,0.014275461,0.071104184,0.016865483,0.017704083,0.17742966,0.107181214,0.040859032
1595097,2021,1595097_000095017022003145_crbp-20211231.htm.txt,0.05189726,0.015474655,0.04187148,0.03185968,0.02541341,0.23332688,0.031058593,0.059000388,0.0103329355,0.10348293,0.020640237,0.0394145,0.03795845,0.05390125,0.025060704,0.014557986,0.023690451,0.028287798,0.089115106,0.06365532
1595974,2021,1595974_000159597422000010_mgni-20211231.htm.txt,0.059789266,0.015832737,0.040403582,0.03216478,0.05806971,0.013162315,0.030099787,0.069134325,0.018071314,0.06276253,0.11467751,0.017052755,0.09744328,0.043460075,0.036063954,0.09011342,0.008888081,0.036981788,0.10038493,0.055443857
1596532,2021,1596532_000159653222000026_anet-20211231.htm.txt,0.045604523,0.010977747,0.03794566,0.047230624,0.04768855,0.024028676,0.03348133,0.07995986,0.04056157,0.050914273,0.10628957,0.007975693,0.037749708,0.039129928,0.039279487,0.09366439,0.0075560547,0.020601789,0.17344515,0.05591542
1596783,2021,1596783_000159678321000110_ctlt-20210630.htm.txt,0.06411853,0.029001018,0.042275753,0.015049418,0.050157115,0.0840069,0.033752307,0.06946068,0.05702914,0.045742016,0.112896726,0.023899082,0.04371312,0.026101861,0.060829803,0.043615554,0.019473122,0.053690206,0.078948446,0.046239216
1596961,2021,1596961_000159696122000008_rmbl-20211231.htm.txt,0.053073194,0.021464385,0.03714418,0.02670868,0.029540103,0.011176987,0.02536452,0.06793423,0.08543984,0.06659202,0.07238754,0.026116442,0.075542815,0.025952432,0.026077123,0.09007197,0.011081595,0.045308724,0.13137597,0.07164729
1596993,2021,1596993_000159699322000028_lpg-20220331x10k.htm.txt,0.098691575,0.036679216,0.051260773,0.017411675,0.03737914,0.015137702,0.091198705,0.028161662,0.042415064,0.095857196,0.031776633,0.04670802,0.03542894,0.016838206,0.048400063,0.035406057,0.019866811,0.05688182,0.14928779,0.045212924
1597264,2021,1597264_000155837022001316_bpmc-20211231x10k.htm.txt,0.03310908,0.011509997,0.038040224,0.027549509,0.02198113,0.28365642,0.037580993,0.066064045,0.013068684,0.08859715,0.025593787,0.04212944,0.028348582,0.07762365,0.013686734,0.024671465,0.031007346,0.008520823,0.07580246,0.051458467
1597553,2021,1597553_000156459022006495_sage-10k_20211231.htm.txt,0.026420036,0.014141749,0.041323308,0.023603462,0.025104126,0.28137067,0.035535958,0.06029856,0.013146821,0.09104597,0.021540321,0.026719768,0.032021698,0.06577289,0.0120416265,0.026261449,0.034575023,0.01339756,0.0874646,0.06821437
1597672,2021,1597672_000159767222000011_ryam-20211231.htm.txt,0.039516225,0.035341516,0.0644162,0.010822229,0.07691096,0.014329927,0.03362821,0.039064325,0.09754131,0.061365426,0.058228407,0.011573101,0.06794822,0.01816689,0.07171692,0.076293826,0.014980158,0.04617106,0.12377096,0.03821412
1597846,2021,1597846_000149315222007945_form10-k.htm.txt,0.058022406,0.009669561,0.0121339355,0.02686489,0.0062045087,0.018246716,0.084364444,0.10815091,0.009697146,0.096998826,0.094573185,0.045110125,0.021245755,0.037166968,0.008814732,0.065486595,0.013312587,0.026305152,0.22188486,0.035746656
1597892,2021,1597892_000121390022019967_f10k2021_jrsishealth.htm.txt,0.079194576,0.0107506,0.023429902,0.011573729,0.032207422,0.059243154,0.06321609,0.036180265,0.011570972,0.1100833,0.024192188,0.026429107,0.034156844,0.020408044,0.029132156,0.03383969,0.0648483,0.03189412,0.24601644,0.05163313
